stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
5508,left,5508_Chapel_Hill_Rd_at_Morehead_Ave_SB_2025-03_left_heading-282.jpg,Yes,0.95,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is clearly visible on a metal post next to the concrete sidewalk in the left view, where a family is standing.",final_images/5508_Chapel_Hill_Rd_at_Morehead_Ave_SB_2025-03_left_heading-282.jpg
5509,center,5509_Old_Farm_Rd_at_Seven_Oaks_Rd_2025-09_center_heading-77.jpg,Yes,1,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is located on a metal post in the grass strip between the road and the sidewalk. There is no paved landing pad or connection to the sidewalk, requiring passengers to step onto the grass.",final_images/5509_Old_Farm_Rd_at_Seven_Oaks_Rd_2025-09_center_heading-77.jpg
5511,center,5511_Hillsborough_Rd_at_US_15-501_SB_WB_2025-09_center_heading-35.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,1,Yes,The bus stop is located on a grass shoulder. A bus stop sign on a metal post is visible near the tree where a pedestrian is standing. A square concrete trash can is located near the driveway entrance. There is no sidewalk connection or paved landing pad. Street lighting is provided by a luminaire on the adjacent utility pole.,final_images/5511_Hillsborough_Rd_at_US_15-501_SB_WB_2025-09_center_heading-35.jpg
5512,right,5512_Alston_Ave_at_Cecil_St_NCCU_2025-01_right_heading-326.jpg,Yes,0.9,Concrete,Paved,Yes,One_door,0,0,1,Yes,"The bus stop features a newly paved concrete landing pad connected to the sidewalk, a trash can, and a bus stop sign post.",final_images/5512_Alston_Ave_at_Cecil_St_NCCU_2025-01_right_heading-326.jpg
5516,left,5516_Duke_St_at_Carver_St_2025-03_left_heading-54.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,1,Yes,The bus stop is located on a grassy shoulder. A bus stop sign and a trash can are present. No shelter or bench is available.,final_images/5516_Duke_St_at_Carver_St_2025-03_left_heading-54.jpg
5517,center,5517_Fayetteville_Rd_at_Southpoint_Crossing_Dr_SB_2025-01_center_heading-254.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop sign is located on a grass strip between the concrete sidewalk and the curb, meaning passengers must step onto the grass to board.",final_images/5517_Fayetteville_Rd_at_Southpoint_Crossing_Dr_SB_2025-01_center_heading-254.jpg
5518,back_right,5518_Fayetteville_St_at_Pekoe_St_2025-01_back_right_heading-14.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,A bus stop shelter is clearly visible along the sidewalk in the back_right view.,final_images/5518_Fayetteville_St_at_Pekoe_St_2025-01_back_right_heading-14.jpg
5522,center,5522_Dearborn_Dr_at_Cannada_Ave_Disciples_Church_2025-09_center_heading-144.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is located in a grass strip between the road and the sidewalk. Passengers must cross the grass strip to board the bus.,final_images/5522_Dearborn_Dr_at_Cannada_Ave_Disciples_Church_2025-09_center_heading-144.jpg
5524,center,5524_Mangum_St_at_Trinity_Ave_2025-09_center_heading-325.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop sign is clearly visible on a metal post next to the concrete sidewalk.,final_images/5524_Mangum_St_at_Trinity_Ave_2025-09_center_heading-325.jpg
5525,front,5525_Hinson_Dr_at_Davinci_St_2025-09_front_heading-125.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5525_Hinson_Dr_at_Davinci_St_2025-09_front_heading-125.jpg
5526,front,5526_Hillsborough_Rd_at_Erwin_Square_2025-04_front_heading-166.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5526_Hillsborough_Rd_at_Erwin_Square_2025-04_front_heading-166.jpg
5530,front_right,5530_Cornwallis_Rd_at_Century_Oaks_Dr_NB_2025-01_front_right_heading-75.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is visible on a metal post on the grassy shoulder in the front_right view. There is no sidewalk or paved landing pad at this location.,final_images/5530_Cornwallis_Rd_at_Century_Oaks_Dr_NB_2025-01_front_right_heading-75.jpg
5532,left,5532_S_Alston_Ave_at_Dupree_St_NB_2025-01_left_heading-60.jpg,Yes,1,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is clearly visible in the left view, located on a grass strip adjacent to a concrete sidewalk. Residential trash/recycling bins are present near the stop but are not dedicated transit amenities.",final_images/5532_S_Alston_Ave_at_Dupree_St_NB_2025-01_left_heading-60.jpg
5533,right,5533_University_Dr_at_Old_Chapel_Hill_Rd_EB_2025-01_right_heading-197.jpg,Yes,0.8,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop sign is visible on the wooden utility pole on the left side of the right view. There is a sidewalk separated from the curb by a grass strip, with no paved connection to the curb.",final_images/5533_University_Dr_at_Old_Chapel_Hill_Rd_EB_2025-01_right_heading-197.jpg
5540,front,5540_Chapel_Hill_Rd_at_Pickett_Rd_SB_2025-09_front_heading-280.jpg,Yes,1,Grass,Unpaved,No,NA,0,0,1,No,The bus stop is located on a grass shoulder with a sign and a trash can. There is no sidewalk connection or paved landing pad.,final_images/5540_Chapel_Hill_Rd_at_Pickett_Rd_SB_2025-09_front_heading-280.jpg
5543,right,5543_Guess_Rd_at_Lombard_Ave_NB_2025-09_right_heading-156.jpg,Yes,0.9,Concrete,Paved,Yes,One_door,0,0,0,Yes,The bus stop sign is visible as a white rectangular sign on a post near the concrete curb ramp at the corner of Guess Rd and Lombard Ave. The boarding area is paved concrete with a sidewalk connection.,final_images/5543_Guess_Rd_at_Lombard_Ave_NB_2025-09_right_heading-156.jpg
5544,center,5544_Fayetteville_St_at_Homeland_Ave_SB_2025-01_center_heading-267.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,No,"The bus stop sign is mounted on the same post as the Speed Limit 35 sign. A trash can is located next to the sign on the grass strip. A sidewalk is present behind the grass strip, but passengers must cross the grass to reach the curb.",final_images/5544_Fayetteville_St_at_Homeland_Ave_SB_2025-01_center_heading-267.jpg
5547,center,5547_Sima_Ave_at_Bacon_St_2025-09_center_heading-18.jpg,Yes,0.8,Concrete,Paved,Yes,One_door,0,0,0,No,The bus stop is marked by a metal sign post located directly behind the concrete sidewalk in front of the brick house.,final_images/5547_Sima_Ave_at_Bacon_St_2025-09_center_heading-18.jpg
5549,center,5549_Fayetteville_St_at_Linwood_Ave_Lincoln_Health_Center_2025-01_center_heading-91.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can next to the shelter, and a bus stop sign mounted on a wooden utility pole. The boarding area is a paved concrete sidewalk connected to the pedestrian network.",final_images/5549_Fayetteville_St_at_Linwood_Ave_Lincoln_Health_Center_2025-01_center_heading-91.jpg
5550,center,5550_Hardee_St_at_Delano_St_Hardee_Terrace_2025-09_center_heading-61.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is mounted on the same metal post as the yellow curve warning sign. The boarding area is on a grassy shoulder with no landing pad, sidewalk connection, or amenities.",final_images/5550_Hardee_St_at_Delano_St_Hardee_Terrace_2025-09_center_heading-61.jpg
5552,center,5552_NC_55_at_Meridian_Pkwy_SB_2025-01_center_heading-282.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,Yes,"The bus stop sign is visible on a metal post. The boarding area is unpaved with grass and pine needles, and there is no sidewalk connection.",final_images/5552_NC_55_at_Meridian_Pkwy_SB_2025-01_center_heading-282.jpg
5553,center,5553_Milton_Rd_at_Eno_Valley_Elementary_NB_2025-09_center_heading-61.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post in a grassy field. There is no sidewalk, paved landing pad, or other amenities present.",final_images/5553_Milton_Rd_at_Eno_Valley_Elementary_NB_2025-09_center_heading-61.jpg
5557,center,5557_Morreene_Rd_at_Andrews_Rd_2025-09_center_heading-122.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is mounted on the street sign post at the corner of Morreene Rd and Andrews Rd. The boarding area is a grass shoulder with no sidewalk connection or landing pad.,final_images/5557_Morreene_Rd_at_Andrews_Rd_2025-09_center_heading-122.jpg
5559,front_right,5559_Willard_St_at_Blackwell_St_South_Parking_Deck_2025-09_front_right_heading-69.jpg,No,0.8,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5559_Willard_St_at_Blackwell_St_South_Parking_Deck_2025-09_front_right_heading-69.jpg
5561,right,5561_Leon_St_at_N_Buchanan_Blvd_EB_2025-09_right_heading-229.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,"The bus stop is clearly visible on the right side of the road, featuring a modern shelter with an integrated bench on a concrete landing pad connected directly to the sidewalk.",final_images/5561_Leon_St_at_N_Buchanan_Blvd_EB_2025-09_right_heading-229.jpg
5563,front_right,5563_Duke_St_at_Fairfield_St_2025-03_front_right_heading-139.jpg,Yes,0.9,Concrete,Paved,Yes,One_door,0,0,0,Yes,"The bus stop sign is visible on a metal post next to the concrete sidewalk, near the utility pole with a street light.",final_images/5563_Duke_St_at_Fairfield_St_2025-03_front_right_heading-139.jpg
5564,right,5564_Morreene_Rd_at_Erwin_Rd_2025-09_right_heading-52.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is clearly visible in the right view, mounted on a metal post in the grass area adjacent to the concrete sidewalk.",final_images/5564_Morreene_Rd_at_Erwin_Rd_2025-09_right_heading-52.jpg
5567,front_right,5567_Fayetteville_Rd_at_Juliette_Dr_SB_2025-01_front_right_heading-5.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"Bus stop sign is visible on a metal post next to the sidewalk. There is a grass strip between the sidewalk and the curb, meaning passengers must cross grass to board the bus.",final_images/5567_Fayetteville_Rd_at_Juliette_Dr_SB_2025-01_front_right_heading-5.jpg
5569,left,5569_Hillsborough_Rd_at_LaSalle_St_Durham_Festival_Center_2025-09_left_heading-179.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,2,No,"The bus stop features a shelter with an integrated bench, a concrete landing pad connected to the sidewalk, and two trash cans (one black plastic bin and one concrete square bin).",final_images/5569_Hillsborough_Rd_at_LaSalle_St_Durham_Festival_Center_2025-09_left_heading-179.jpg
5570,center,5570_Garrett_Rd_at_Durham-Chapel_Hill_Blvd_NB_2025-01_center_heading-55.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and is situated on a continuous concrete sidewalk providing excellent accessibility.",final_images/5570_Garrett_Rd_at_Durham-Chapel_Hill_Blvd_NB_2025-01_center_heading-55.jpg
5572,right,5572_Cornwallis_Rd_at_Bainbridge_Dr_SB_2025-01_right_heading-270.jpg,Yes,1,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is clearly visible on a metal post on the unpaved pine-needle-covered shoulder of the road.,final_images/5572_Cornwallis_Rd_at_Bainbridge_Dr_SB_2025-01_right_heading-270.jpg
5573,center,5573_Holloway_St_at_Elizabeth_St_EB_2025-09_center_heading-190.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop is clearly visible with a sign mounted on a metal post next to the concrete sidewalk. The sidewalk is continuous and directly adjacent to the curb, providing a paved landing area with sidewalk connection.",final_images/5573_Holloway_St_at_Elizabeth_St_EB_2025-09_center_heading-190.jpg
5574,front,5574_Durham-Chapel_Hill_Blvd_at_Hope_Valley_Rd_EB_2025-09_front_heading-202.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is located on a grassy shoulder under a large tree. There is a bus stop sign on a metal post. No sidewalk, landing pad, shelter, bench, or trash can is present.",final_images/5574_Durham-Chapel_Hill_Blvd_at_Hope_Valley_Rd_EB_2025-09_front_heading-202.jpg
5575,center,5575_Roxboro_St_at_Charles_St_2025-01_center_heading-145.jpg,Yes,0.8,Concrete,Paved,Yes,One_door,0,0,0,Yes,The bus stop sign is visible on the concrete sidewalk in the center view. A street light is mounted on the utility pole visible in the left view.,final_images/5575_Roxboro_St_at_Charles_St_2025-01_center_heading-145.jpg
5578,right,5578_Fayetteville_St_at_Simmons_St_2025-01_right_heading-39.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A school sign is visible on the utility pole, but no bus stop sign or shelter is present.",final_images/5578_Fayetteville_St_at_Simmons_St_2025-01_right_heading-39.jpg
5579,center,5579_North_Pointe_Dr_at_North_Pointe_Shopping_Center_WB_2025-09_center_heading-29.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,1,1,1,No,"The bus stop features a standard shelter with an integrated bench and a concrete trash can nearby. There is a grass strip separating the sidewalk/shelter pad from the curb, meaning there is no direct paved connection to the street curb.",final_images/5579_North_Pointe_Dr_at_North_Pointe_Shopping_Center_WB_2025-09_center_heading-29.jpg
5580,center,5580_Fayetteville_St_at_Burlington_Ave_SB_2025-01_center_heading-59.jpg,Yes,0.8,Concrete,Paved,No,NA,0,0,0,Yes,"The bus stop sign is visible on a metal post behind the parked white pickup truck. The boarding area is on the paved asphalt/concrete parking lot surface. There is no sidewalk connection, shelter, bench, or trash can at this location.",final_images/5580_Fayetteville_St_at_Burlington_Ave_SB_2025-01_center_heading-59.jpg
5581,front_left,5581_E_Club_Blvd_at_Lindbergh_St_2025-03_front_left_heading-99.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is mounted on the wooden utility pole on the left side of the road. The boarding area is an unpaved grass and gravel shoulder with no sidewalk connection or landing pad.,final_images/5581_E_Club_Blvd_at_Lindbergh_St_2025-03_front_left_heading-99.jpg
5582,center,5582_Angier_Ave_at_East_End_Ave_WB_2025-09_center_heading-20.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is clearly visible mounted on a wooden utility pole on a grassy shoulder. There is no sidewalk, landing pad, shelter, bench, or trash can at this location.",final_images/5582_Angier_Ave_at_East_End_Ave_WB_2025-09_center_heading-20.jpg
5584,center,5584_Hardee_St_at_Fiske_St_2025-09_center_heading-256.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,1,0,No,The bus stop is located on a grass shoulder and features a wooden bench. There is no sidewalk or paved landing pad present.,final_images/5584_Hardee_St_at_Fiske_St_2025-09_center_heading-256.jpg
5590,center,5590_Hillandale_Rd_at_Croasdaile_Crossing_2025-03_center_heading-247.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a standard shelter with an integrated bench, a trash can, and a concrete landing pad connected to a continuous sidewalk. A street light is mounted on the utility pole just to the left of the stop.",final_images/5590_Hillandale_Rd_at_Croasdaile_Crossing_2025-03_center_heading-247.jpg
5593,center,5593_Lednum_St_at_Murray_Ave_2025-09_center_heading-129.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is marked by a sign on a metal post located in the grass shoulder. There is no sidewalk connection or paved landing pad.,final_images/5593_Lednum_St_at_Murray_Ave_2025-09_center_heading-129.jpg
5594,back_right,5594_Hillsborough_Rd_at_Trent_Dr_WB_2025-03_back_right_heading-161.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is clearly visible on a metal post next to a wooden utility pole in the back_right view. The stop has a concrete sidewalk separated from the curb by a narrow grass strip, classifying the landing type as Unpaved_Grass_Strip_And_Sidewalk. No shelter, bench, or trash can is present.",final_images/5594_Hillsborough_Rd_at_Trent_Dr_WB_2025-03_back_right_heading-161.jpg
5595,front_left,5595_Duke_St_at_Markham_Ave_2025-02_front_left_heading-35.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is mounted on a wooden utility pole on the grass shoulder. There is no sidewalk connection or landing pad on this side of the street.,final_images/5595_Duke_St_at_Markham_Ave_2025-02_front_left_heading-35.jpg
5596,front_left,5596_Foushee_St_at_Avondale_Dr_EB_2025-04_front_left_heading-98.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The boarding area is a grassy shoulder next to the curb with no sidewalk or landing pad.,final_images/5596_Foushee_St_at_Avondale_Dr_EB_2025-04_front_left_heading-98.jpg
5598,right,5598_Fayetteville_Rd_at_Geneva_Dr_SB_2025-01_right_heading-8.jpg,No,7,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5598_Fayetteville_Rd_at_Geneva_Dr_SB_2025-01_right_heading-8.jpg
5600,right,5600_Carver_St_at_Commons_Blvd_WB_2025-02_right_heading-31.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,The bus stop is marked by a yellow wheelchair accessibility sign. It features a concrete sidewalk landing area and a concrete trash can.,final_images/5600_Carver_St_at_Commons_Blvd_WB_2025-02_right_heading-31.jpg
5601,center,5601_Cornwallis_Rd_at_Industry_Ln_2025-01_center_heading-109.jpg,Yes,0.85,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post located on the grassy shoulder of the road. There is no sidewalk, paved landing pad, or other amenities present.",final_images/5601_Cornwallis_Rd_at_Industry_Ln_2025-01_center_heading-109.jpg
5603,left,5603_Hardee_St_at_Landon_St_NB_2025-09_left_heading-11.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,2,No,"The bus stop features a shelter with an integrated bench, two trash cans, a bike rack, and a large concrete landing pad connected to the sidewalk.",final_images/5603_Hardee_St_at_Landon_St_NB_2025-09_left_heading-11.jpg
