stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,shelter_present,shelter_number,bench_present,bench_number,trash_can_present,trash_can_number,stop_surface,landing_type,sidewalk_connection,landing_pad,cross_walk,street_lighting,date,notes,final_image_path
5550,center,5550_Hardee_St_at_Delano_St_Hardee_Terrace_2025-09_center_heading-61.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,The GoDurham bus stop sign is mounted on the same post below the yellow curve warning sign. The stop is located on a grassy shoulder with no sidewalk connection or landing pad.,final_images/5550_Hardee_St_at_Delano_St_Hardee_Terrace_2025-09_center_heading-61.jpg
5552,5552_NC_55_at_Meridian_Pkwy_SB_2025-01_center_heading-282.jpg,5552_NC_55_at_Meridian_Pkwy_SB_2025-01_right_heading-312.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"GoDurham bus stop sign is visible next to the concrete sidewalk. No shelter, bench, or trash can present.",final_images/5552_NC_55_at_Meridian_Pkwy_SB_2025-01_right_heading-312.jpg
5553,center,5553_Milton_Rd_at_Eno_Valley_Elementary_NB_2025-09_center_heading-61.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"The bus stop is marked by a vertical 'BUS STOP' sign located in a grassy area next to the road. There is no sidewalk, paved landing pad, or other amenities present.",final_images/5553_Milton_Rd_at_Eno_Valley_Elementary_NB_2025-09_center_heading-61.jpg
5557,5557_Morreene_Rd_at_Andrews_Rd_2025-09_center_heading-122.jpg,5557_Morreene_Rd_at_Andrews_Rd_2025-09_center_heading-122.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,The bus stop sign is mounted on the same pole as the street name sign. The boarding area is an unpaved grass shoulder with no sidewalk connection or landing pad.,final_images/5557_Morreene_Rd_at_Andrews_Rd_2025-09_center_heading-122.jpg
5559,n,5559_Willard_St_at_Blackwell_St_South_Parking_Deck_2025-09_n_heading-24.jpg,No,0.2,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-9,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A white pickup truck blocks part of the curb in the north and northeast views, but the visible sidewalk along the parking deck shows no sign, shelter, bench, or trash can.",final_images/5559_Willard_St_at_Blackwell_St_South_Parking_Deck_2025-09_n_heading-24.jpg
5561,east,5561_Leon_St_at_N_Buchanan_Blvd_EB_2025-09_n_heading-139.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,A GoDurham bus shelter with an integrated bench is clearly visible on a concrete pad connected to the sidewalk on the south side of Leon St. No trash can is present.,final_images/5561_Leon_St_at_N_Buchanan_Blvd_EB_2025-09_n_heading-139.jpg
5563,ne,5563_Duke_St_at_Fairfield_St_2025-03_ne_heading-139.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-3,"The bus stop is visible in the NE view as a blue GoDurham bus stop sign located on the grass strip between the sidewalk and the curb. No shelter, bench, or trash can is present. There is a sidewalk connection, and the landing type is Unpaved_Grass_Strip_And_Sidewalk.",final_images/5563_Duke_St_at_Fairfield_St_2025-03_ne_heading-139.jpg
5564,right,5564_Morreene_Rd_at_Erwin_Rd_2025-09_right_heading-52.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,"The bus stop sign is clearly visible in the right view, located in the grass strip adjacent to the concrete sidewalk.",final_images/5564_Morreene_Rd_at_Erwin_Rd_2025-09_right_heading-52.jpg
5565,5565_Fayetteville_St_at_Fayetteville_Street_Elementary_School_2021-09_center_heading-107.jpg,5565_Fayetteville_St_at_Fayetteville_Street_Elementary_School_2021-09_left_heading-77.jpg,Yes,0.8,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,No,Yes,2021-09,"The bus stop is located along Fayetteville St in front of Fayetteville Street Elementary School. A concrete sidewalk is present along the curb, providing a paved landing area and direct sidewalk connection. A sign post is visible near the curb next to the utility pole. No shelter, bench, or trash can is present.",final_images/5565_Fayetteville_St_at_Fayetteville_Street_Elementary_School_2021-09_left_heading-77.jpg
5567,ne,5567_Fayetteville_Rd_at_Juliette_Dr_SB_2025-01_ne_heading-5.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"A GoDurham bus stop sign is clearly visible on a metal post next to the concrete sidewalk in the NE view. No shelter, bench, or trash can is present.",final_images/5567_Fayetteville_Rd_at_Juliette_Dr_SB_2025-01_ne_heading-5.jpg
5568,right,5568_Meriwether_Dr_at_Old_Oxford_Rd_SB_2021-10_right_heading-275.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2021-10,"The bus stop is clearly visible with a shelter, bench, trash can, and sign on a concrete landing pad connected to the sidewalk.",final_images/5568_Meriwether_Dr_at_Old_Oxford_Rd_SB_2021-10_right_heading-275.jpg
5569,left,5569_Hillsborough_Rd_at_LaSalle_St_Durham_Festival_Center_2025-09_left_heading-179.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,One_door,No,No,2025-09,"The bus stop is clearly visible with a shelter, a bench inside, and two trash cans (one concrete receptacle and one black bin) on a paved concrete pad connected to the sidewalk.",final_images/5569_Hillsborough_Rd_at_LaSalle_St_Durham_Festival_Center_2025-09_left_heading-179.jpg
5570,center,5570_Garrett_Rd_at_Durham-Chapel_Hill_Blvd_NB_2025-01_center_heading-55.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"The bus stop features a shelter with an integrated bench, a trash can, and is situated on a concrete pad connected directly to the sidewalk.",final_images/5570_Garrett_Rd_at_Durham-Chapel_Hill_Blvd_NB_2025-01_center_heading-55.jpg
5572,right,5572_Cornwallis_Rd_at_Bainbridge_Dr_SB_2025-01_right_heading-270.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-1,"A GoDurham bus stop sign is clearly visible on the right view. The boarding area is unpaved and covered with pine needles, with no sidewalk connection or landing pad.",final_images/5572_Cornwallis_Rd_at_Bainbridge_Dr_SB_2025-01_right_heading-270.jpg
5573,5573_Holloway_St_at_Elizabeth_St_EB_2025-09_center_heading-190.jpg,5573_Holloway_St_at_Elizabeth_St_EB_2025-09_right_heading-220.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"GoDurham bus stop sign is visible in the center view. The stop is located on a concrete sidewalk directly adjacent to the curb, with no shelter, bench, or trash can present.",final_images/5573_Holloway_St_at_Elizabeth_St_EB_2025-09_right_heading-220.jpg
5574,e,5574_Durham-Chapel_Hill_Blvd_at_Hope_Valley_Rd_EB_2025-09_e_heading-292.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-9,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all directions around the intersection and the roadside near the cafe; no GoDurham sign, shelter, bench, or trash can is present.",final_images/5574_Durham-Chapel_Hill_Blvd_at_Hope_Valley_Rd_EB_2025-09_e_heading-292.jpg
5575,center,5575_Roxboro_St_at_Charles_St_2025-01_center_heading-145.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,The bus stop sign is visible on the concrete sidewalk in the center view.,final_images/5575_Roxboro_St_at_Charles_St_2025-01_center_heading-145.jpg
5578,n,5578_Fayetteville_St_at_Simmons_St_2025-01_n_heading-309.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"The bus stop is located on the west side of Fayetteville St. A GoDurham bus stop sign on a metal post is visible in the N view (n_heading-309.jpg) behind the parked black pickup truck. There is a concrete sidewalk providing a paved landing area with a sidewalk connection and space for two doors. No shelter, bench, or trash can is present. Street lighting is present on a nearby utility pole.",final_images/5578_Fayetteville_St_at_Simmons_St_2025-01_n_heading-309.jpg
5579,center,5579_North_Pointe_Dr_at_North_Pointe_Shopping_Center_WB_2025-09_center_heading-29.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop features a shelter with an integrated bench and a concrete trash can nearby, all situated on a continuous concrete sidewalk.",final_images/5579_North_Pointe_Dr_at_North_Pointe_Shopping_Center_WB_2025-09_center_heading-29.jpg
5580,5580_Fayetteville_St_at_Burlington_Ave_SB_2025-01_center_heading-59.jpg,5580_Fayetteville_St_at_Burlington_Ave_SB_2025-01_left_heading-29.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,No,NA,No,Yes,2025-01,The bus stop sign is visible on a metal pole at the edge of the parking lot next to the road. There is no sidewalk connection or landing pad.,final_images/5580_Fayetteville_St_at_Burlington_Ave_SB_2025-01_left_heading-29.jpg
5581,nw,5581_E_Club_Blvd_at_Lindbergh_St_2025-03_nw_heading-99.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-03,"The bus stop is visible on a wooden utility pole on the north side of E Club Blvd, just west of Lindbergh St. The sign is visible in the NW and W views. There is no shelter, bench, or sidewalk connection. The landing area is unpaved grass/dirt.",final_images/5581_E_Club_Blvd_at_Lindbergh_St_2025-03_nw_heading-99.jpg
5582,center,5582_Angier_Ave_at_East_End_Ave_WB_2025-09_center_heading-20.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,The bus stop sign is mounted on a utility pole. The boarding area is grass with no sidewalk connection or landing pad.,final_images/5582_Angier_Ave_at_East_End_Ave_WB_2025-09_center_heading-20.jpg
5584,center,5584_Hardee_St_at_Fiske_St_2025-09_center_heading-256.jpg,Yes,0.9,0,0,1,1,0,0,Grass,Unpaved,No,NA,No,No,2025-09,The bus stop is located on a grass surface with a wooden bench and a sign post. There is no sidewalk connection or paved landing pad.,final_images/5584_Hardee_St_at_Fiske_St_2025-09_center_heading-256.jpg
5590,center,5590_Hillandale_Rd_at_Croasdaile_Crossing_2025-03_center_heading-247.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-3,"The bus stop features a standard shelter with an integrated bench, a trash can, and is situated on a continuous concrete sidewalk.",final_images/5590_Hillandale_Rd_at_Croasdaile_Crossing_2025-03_center_heading-247.jpg
5593,center,5593_Lednum_St_at_Murray_Ave_2025-09_center_heading-129.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"A vertical GoDurham bus stop sign is visible on a metal post in the grass. There is no sidewalk, landing pad, shelter, bench, or trash can at this location.",final_images/5593_Lednum_St_at_Murray_Ave_2025-09_center_heading-129.jpg
5594,se,5594_Hillsborough_Rd_at_Trent_Dr_WB_2025-03_se_heading-161.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,No,Yes,2025-03,"GoDurham bus stop sign is visible on a metal post next to the sidewalk in the SE view. No shelter, bench, or trash can present.",final_images/5594_Hillsborough_Rd_at_Trent_Dr_WB_2025-03_se_heading-161.jpg
5595,nw,5595_Duke_St_at_Markham_Ave_2025-02_nw_heading-35.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-02,"A GoDurham bus stop sign is visible on a metal post next to a utility pole on the east side of Duke St, north of Markham Ave, as seen in the NW and W views. The stop is located on a grassy surface with no sidewalk connection or landing pad. No shelter, bench, or trash can is present.",final_images/5595_Duke_St_at_Markham_Ave_2025-02_nw_heading-35.jpg
5596,n,5596_Foushee_St_at_Avondale_Dr_EB_2025-04_n_heading-143.jpg,No,0.3,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views; no sign, shelter, bench, or trash can found.",final_images/5596_Foushee_St_at_Avondale_Dr_EB_2025-04_n_heading-143.jpg
5598,e,5598_Fayetteville_Rd_at_Geneva_Dr_SB_2025-01_e_heading-8.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,"The GoDurham bus stop sign is visible in the E VIEW, located on a metal post in the grass strip between the sidewalk and the curb, near the intersection with Geneva Dr. No shelter, bench, or trash can is present. The stop is connected to a concrete sidewalk, with a grass strip separating it from the curb.",final_images/5598_Fayetteville_Rd_at_Geneva_Dr_SB_2025-01_e_heading-8.jpg
5600,w,5600_Carver_St_at_Commons_Blvd_WB_2025-02_w_heading-271.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-02,"A GoDurham bus stop is visible in the West view, featuring a bus shelter, a bench inside the shelter, and a trash can next to it. Another concrete trash receptacle is located near the corner in the North/Northwest views. A sidewalk connects the stop, and a crosswalk is present nearby.",final_images/5600_Carver_St_at_Commons_Blvd_WB_2025-02_w_heading-271.jpg
5601,5601_Cornwallis_Rd_at_Industry_Ln_2025-01_center_heading-109.jpg,5601_Cornwallis_Rd_at_Industry_Ln_2025-01_center_heading-109.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-01,"The bus stop is marked by a sign post (visible from the back) on a grassy shoulder. There are no amenities, sidewalks, or paved landing areas present.",final_images/5601_Cornwallis_Rd_at_Industry_Ln_2025-01_center_heading-109.jpg
5603,left,5603_Hardee_St_at_Landon_St_NB_2025-09_left_heading-11.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop features a shelter with an integrated bench, two trash cans, and bike racks on a concrete pad connected to the sidewalk.",final_images/5603_Hardee_St_at_Landon_St_NB_2025-09_left_heading-11.jpg
5604,right,5604_Crest_St_at_Zelko_Ct_2025-09_right_heading-58.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,The bus stop is marked by a vertical 'BUS STOP' sign attached to a post with a diamond-shaped sign. The boarding area is entirely grass with no sidewalk or paved landing pad.,final_images/5604_Crest_St_at_Zelko_Ct_2025-09_right_heading-58.jpg
5612,center,5612_Chapel_Hill_St_at_Gregson_St_EB_2025-09_center_heading-149.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,GoDurham bus stop sign is mounted on the highway signpost. A bench and trash can are present on the concrete sidewalk. Street lighting is present.,final_images/5612_Chapel_Hill_St_at_Gregson_St_EB_2025-09_center_heading-149.jpg
5613,center,5613_University_Dr_at_Old_Chapel_Hill_Rd_WB_2025-01_center_heading-350.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,GoDurham bus stop sign is visible behind the concrete sidewalk. A street light is mounted on the utility pole directly adjacent to the stop.,final_images/5613_University_Dr_at_Old_Chapel_Hill_Rd_WB_2025-01_center_heading-350.jpg
5616,5616_Cornwallis_Rd_at_Yorktown_Ave_SB_2025-01_right_heading-300.jpg,5616_Cornwallis_Rd_at_Yorktown_Ave_SB_2025-01_left_heading-240.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-01,A GoDurham bus stop sign and a concrete trash can with a yellow lid are visible in the right view. There is a grass strip between the concrete sidewalk and the curb.,final_images/5616_Cornwallis_Rd_at_Yorktown_Ave_SB_2025-01_left_heading-240.jpg
5618,center,5618_Holloway_St_at_Joyland_Ave_EB_2025-09_center_heading-165.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"GoDurham bus stop sign is visible on a grass shoulder. No sidewalk, landing pad, or other amenities are present.",final_images/5618_Holloway_St_at_Joyland_Ave_EB_2025-09_center_heading-165.jpg
5622,sw,5622_Glenbrook_Dr_at_Club_Blvd_NB_2025-09_sw_heading-336.jpg,Yes,1.0,0,0,1,1,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,One_door,No,Yes,2025-09,A blue transit bench (Simme-Seat) and a GoDurham bus stop sign are clearly visible on the grass next to the sidewalk in the SW view near the wooden utility pole.,final_images/5622_Glenbrook_Dr_at_Club_Blvd_NB_2025-09_sw_heading-336.jpg
5626,center,5626_New_Castle_Rd_at_FoxFire_Apartments_SB_2025-03_center_heading-223.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,No,2025-3,"The bus stop is marked by a sign on a metal post in the grass. There is no sidewalk connection or paved landing pad. A mail kiosk and playground are located nearby, with a trash can next to the mail kiosk.",final_images/5626_New_Castle_Rd_at_FoxFire_Apartments_SB_2025-03_center_heading-223.jpg
5627,right,5627_Holloway_St_at_Spruce_St_2025-09_right_heading-209.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-9,"The GoDurham bus stop sign is clearly visible on the concrete sidewalk in the right view. No shelter, bench, or trash can is present at this stop.",final_images/5627_Holloway_St_at_Spruce_St_2025-09_right_heading-209.jpg
5630,right,5630_Hinson_Dr_at_Glenbrook_Dr_SB_2025-09_right_heading-292.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-09,The bus stop features a blue Simme-seat mounted directly on a concrete sidewalk. A bus stop sign pole is visible to the right of the seat.,final_images/5630_Hinson_Dr_at_Glenbrook_Dr_SB_2025-09_right_heading-292.jpg
5634,w,5634_Roxboro_Rd_at_St_Paul_St_2016-02_w_heading-146.jpg,No,0.3,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2016-2,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A sidewalk is present along Roxboro Road separated from the curb by a grass strip, but no GoDurham bus stop sign, shelter, bench, or trash can can be identified.",final_images/5634_Roxboro_Rd_at_St_Paul_St_2016-02_w_heading-146.jpg
5639,sw,5639_Main_St_at_Morgan_St_EB_2021-10_sw_heading-213.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,NA,NA,No,No,2021-10,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The camera is located indoors inside an amenity room or lounge, and the outdoor street level is not visible.",final_images/5639_Main_St_at_Morgan_St_EB_2021-10_sw_heading-213.jpg
5645,5645_E_Club_Blvd_at_Midland_Ter_2025-04_center_heading-162.jpg,5645_E_Club_Blvd_at_Midland_Ter_2025-04_center_heading-162.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-04,"The bus stop is marked by a blue GoDurham pole with a solar light on top, located in the grass strip between the road and the sidewalk. A public trash can is present next to the pole.",final_images/5645_E_Club_Blvd_at_Midland_Ter_2025-04_center_heading-162.jpg
5646,center,5646_Roxboro_Rd_at_Davidson_Ave_SB_2025-04_center_heading-297.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-04,The bus stop is located on the concrete sidewalk in front of the AutoZone. A GoDurham bus stop sign and a public trash can are present.,final_images/5646_Roxboro_Rd_at_Davidson_Ave_SB_2025-04_center_heading-297.jpg
5647,center,5647_Angier_Ave_at_Bingham_St_WB_2025-05_center_heading-15.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-05,"GoDurham bus stop sign is clearly visible on a grass strip next to a concrete sidewalk. There is no shelter, bench, or trash can at this stop.",final_images/5647_Angier_Ave_at_Bingham_St_WB_2025-05_center_heading-15.jpg
5649,e,5649_Tower_Blvd_at_Durham-Chapel_Hill_Blvd_McDonalds_2025-09_e_heading-11.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around Tower Blvd near the McDonald's entrance, but no GoDurham sign, shelter, bench, or trash can is present.",final_images/5649_Tower_Blvd_at_Durham-Chapel_Hill_Blvd_McDonalds_2025-09_e_heading-11.jpg
